,Title,Genre,Description,Year,Rating,Votes
160,Mine,"Thriller,War","After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical tolls of the treacherous conditions.",2016,6.0,5926
161,Free Fire,"Action,Comedy,Crime","Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.",2016,7.0,6946
162,X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,2014,8.0,552298
163,Jack Reacher: Never Go Back,"Action,Adventure,Crime","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.",2016,6.1,78043
164,Casino Royale,"Action,Adventure,Thriller","Armed with a licence to kill, Secret Agent James Bond sets out on his first mission as 007 and must defeat a weapons dealer in a high stakes game of poker at Casino Royale, but things are not what they seem.",2006,8.0,495106
165,Twilight,"Drama,Fantasy,Romance",A teenage girl risks everything when she falls in love with a vampire.,2008,5.2,361449
166,Now You See Me 2,"Action,Adventure,Comedy",The Four Horsemen resurface and are forcibly recruited by a tech genius to pull off their most impossible heist yet.,2016,6.5,156567
167,Woman in Gold,"Biography,Drama,History","Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family.",2015,7.3,39723
168,13 Hours,"Action,Drama,History","During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",2016,7.3,76935
169,Spectre,"Action,Adventure,Thriller","A cryptic message from Bond's past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",2015,6.8,308981
170,Nightcrawler,"Crime,Drama,Thriller","When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014,7.9,332476
171,Kubo and the Two Strings,"Animation,Adventure,Family",A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,2016,7.9,72778
172,Beyond the Gates,"Adventure,Horror",Two estranged brothers reunite at their missing father's video store and find a VCR board game dubbed 'Beyond The Gates' that holds a connection to their father's disappearance.,2016,5.2,2127
173,Her,"Drama,Romance,Sci-Fi",A lonely writer develops an unlikely relationship with an operating system designed to meet his every need.,2013,8.0,390531
174,Frozen,"Animation,Adventure,Comedy","When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,7.5,451894
175,Tomorrowland,"Action,Adventure,Family","Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",2015,6.5,143069
176,Dawn of the Planet of the Apes,"Action,Adventure,Drama",A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,2014,7.6,337777
177,Tropic Thunder,"Action,Comedy","Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.",2008,7.0,321442
178,The Conjuring 2,"Horror,Mystery,Thriller",Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by a malicious spirit.,2016,7.4,137203
179,Ant-Man,"Action,Adventure,Comedy","Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2015,7.3,368912
180,Bridget Jones's Baby,"Comedy,Romance","Bridget's focus on single life and her career is interrupted when she finds herself pregnant, but with one hitch ... she can only be fifty percent sure of the identity of her baby's father.",2016,6.7,43086
181,The VVitch: A New-England Folktale,"Horror,Mystery","A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",2015,6.8,101781
182,Cinderella,"Drama,Family,Fantasy","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",2015,7.0,117018
183,Realive,Sci-Fi,"Marc (Tom Hughes) is diagnosed with a disease and is given one year left to live. Unable to accept his own end, he decides to freeze his body. Sixty years later, in the year 2084, he ... See full summary »",2016,5.9,1176
184,Forushande,"Drama,Thriller","While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",2016,8.0,22389
185,Love,"Drama,Romance","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",2015,6.0,24003
186,Billy Lynn's Long Halftime Walk,"Drama,War",19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad - contrasting the realities of war with America's perceptions.,2016,6.3,11944
187,Crimson Peak,"Drama,Fantasy,Horror","In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",2015,6.6,97454
188,Drive,"Crime,Drama",A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor.,2011,7.8,461509
189,Trainwreck,"Comedy,Drama,Romance","Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",2015,6.3,106364
190,The Light Between Oceans,"Drama,Romance",A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from a drifting rowing boat.,2016,7.2,27382
191,Below Her Mouth,Drama,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,2016,5.6,1445
192,Spotlight,"Crime,Drama,History","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,8.1,268282
193,Morgan,"Horror,Sci-Fi,Thriller",A corporate risk-management consultant must decide whether or not to terminate an artificially created humanoid being.,2016,5.8,22107
194,Warrior,"Action,Drama,Sport","The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",2011,8.2,355722
195,Captain America: The First Avenger,"Action,Adventure,Sci-Fi","Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",2011,6.9,547368
196,Hacker,"Crime,Drama,Thriller",With the help of his new friends Alex Danyliuk turns to a life of crime and identity theft.,2016,6.3,3799
197,Into the Wild,"Adventure,Biography,Drama","After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",2007,8.1,459304
198,The Imitation Game,"Biography,Drama,Thriller","During World War II, mathematician Alan Turing tries to crack the enigma code with help from fellow mathematicians.",2014,8.1,532353
199,Central Intelligence,"Action,Comedy,Crime","After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",2016,6.3,97082
200,Edge of Tomorrow,"Action,Adventure,Sci-Fi","A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",2014,7.9,471815
201,A Cure for Wellness,"Drama,Fantasy,Horror","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem.",2016,6.5,12193
202,Snowden,"Biography,Drama,Thriller","The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",2016,7.3,79855
