,Title,Description,Rating,Genre1,Genre2,Genre3
171,Kubo and the Two Strings,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,7.9,Animation,Adventure,Family
172,Beyond the Gates,Two estranged brothers reunite at their missing father's video store and find a VCR board game dubbed 'Beyond The Gates' that holds a connection to their father's disappearance.,5.2,Adventure,Horror,
173,Her,A lonely writer develops an unlikely relationship with an operating system designed to meet his every need.,8.0,Drama,Romance,Sci-Fi
174,Frozen,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",7.5,Animation,Adventure,Comedy
175,Tomorrowland,"Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",6.5,Action,Adventure,Family
176,Dawn of the Planet of the Apes,A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,7.6,Action,Adventure,Drama
177,Tropic Thunder,"Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.",7.0,Action,Comedy,
178,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by a malicious spirit.,7.4,Horror,Mystery,Thriller
179,Ant-Man,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",7.3,Action,Adventure,Comedy
180,Bridget Jones's Baby,"Bridget's focus on single life and her career is interrupted when she finds herself pregnant, but with one hitch ... she can only be fifty percent sure of the identity of her baby's father.",6.7,Comedy,Romance,
181,The VVitch: A New-England Folktale,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",6.8,Horror,Mystery,
182,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",7.0,Drama,Family,Fantasy
183,Realive,"Marc (Tom Hughes) is diagnosed with a disease and is given one year left to live. Unable to accept his own end, he decides to freeze his body. Sixty years later, in the year 2084, he ... See full summary »",5.9,Sci-Fi,,
184,Forushande,"While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",8.0,Drama,Thriller,
185,Love,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",6.0,Drama,Romance,
186,Billy Lynn's Long Halftime Walk,19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad - contrasting the realities of war with America's perceptions.,6.3,Drama,War,
187,Crimson Peak,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",6.6,Drama,Fantasy,Horror
188,Drive,A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor.,7.8,Crime,Drama,
189,Trainwreck,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",6.3,Comedy,Drama,Romance
190,The Light Between Oceans,A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from a drifting rowing boat.,7.2,Drama,Romance,
191,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,5.6,Drama,,
192,Spotlight,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",8.1,Crime,Drama,History
193,Morgan,A corporate risk-management consultant must decide whether or not to terminate an artificially created humanoid being.,5.8,Horror,Sci-Fi,Thriller
194,Warrior,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",8.2,Action,Drama,Sport
195,Captain America: The First Avenger,"Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",6.9,Action,Adventure,Sci-Fi
196,Hacker,With the help of his new friends Alex Danyliuk turns to a life of crime and identity theft.,6.3,Crime,Drama,Thriller
197,Into the Wild,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",8.1,Adventure,Biography,Drama
198,The Imitation Game,"During World War II, mathematician Alan Turing tries to crack the enigma code with help from fellow mathematicians.",8.1,Biography,Drama,Thriller
199,Central Intelligence,"After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",6.3,Action,Comedy,Crime
200,Edge of Tomorrow,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",7.9,Action,Adventure,Sci-Fi
201,A Cure for Wellness,"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem.",6.5,Drama,Fantasy,Horror
202,Snowden,"The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",7.3,Biography,Drama,Thriller
203,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",7.9,Action,Adventure,Sci-Fi
204,Allegiant,"After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them.",5.7,Action,Adventure,Mystery
205,X: First Class,"In 1962, the United States government enlists the help of Mutants with superhuman abilities to stop a malicious dictator who is determined to start World War III.",7.8,Action,Adventure,Sci-Fi
206,Raw (II),"When a young vegetarian undergoes a carnivorous hazing ritual at vet school, an unbidden taste for meat begins to grow in her.",7.5,Drama,Horror,
207,Paterson,"A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",7.5,Comedy,Drama,Romance
208,Bridesmaids,"Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",6.8,Comedy,Romance,
209,The Girl with All the Gifts,A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.,6.7,Drama,Horror,Thriller
210,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",6.1,Action,Adventure,Drama
211,Spring Breakers,"Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.",5.3,Drama,,
212,Transformers,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",7.1,Action,Adventure,Sci-Fi
213,Old Boy,"Obsessed with vengeance, a man sets out to find out why he was kidnapped and locked into solitary confinement for twenty years without reason.",5.8,Action,Drama,Mystery
214,Thor: The Dark World,"When Dr. Jane Foster gets cursed with a powerful entity known as the Aether, Thor is heralded of the cosmic event known as the Convergence and the genocidal Dark Elves.",7.0,Action,Adventure,Fantasy
215,Gods of Egypt,"Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",5.5,Action,Adventure,Fantasy
